priority,task,target,expected_output,notes
P0,引き継ぎパックを読む,README_引き継ぎ版.md / 00_引き継ぎREADME.md,レビュー結果.md,まず入口と作業範囲を理解する
P0,読む順番どおりに最小セットを確認,00_読む順番.md,分からない点リスト,元docs.zipから始めない
P0,正本と派生文書の区分確認,02_正本仕様 / 01_理解 / 04_構築指標,更新候補一覧.md,正本変更と説明改善を混ぜない
P0,未解決論点をチケット化,05_運用/02_Codebase_Run_Summary.md,DOCチケット3件以上,承認フロー、risk=high、サニタイズ責務。初回実施で個別3件と索引1件を追加済み
P1,除外ファイルの復帰候補レビュー,99_整理/除外ファイル一覧.csv,復帰候補一覧.md,restore_whenと一致するものだけ戻す
P1,Runtime Config導線の確認,02_正本仕様/03_Runtime_Config.md,不足メモ,暗黙fallback禁止を維持
P1,Agent責務説明の整合性確認,01_理解/02_キャラクター・エージェント仕様.md,矛盾候補メモ,Coderは直接実行しない
P1,Kin/CODE4の正本整合性確認,01_理解/02_キャラクター・エージェント仕様.md / 02_正本仕様/01_仕様.md,DOCチケット,初回実施でDOCチケット_Kin_CODE4整合性.mdを追加済み
P2,引き継ぎ導線の改善,README_引き継ぎ版.md / 00_読む順番.md,PRまたは差分案,読み始めで迷う箇所だけ直す
